peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
2:148524302-148525114 -1.9056232676489 1.71687482840142e-14 AC017080.1 ENSG00000232238 70043 NA ENSG00000232238 -70856
7:134640953-134641583 2.17035017238471 1.71687482840142e-14 BPGM ENSG00000172331 5224 BPGM ENSG00000172331 -5855
1:173444743-173445285 -1.89511207669914 1.89211274857621e-14 RP11-296O14.2 ENSG00000231615 81009 PRDX6-AS1 ENSG00000203739 16619
1:173444743-173445285 -1.89511207669914 1.89211274857621e-14 PRDX6 ENSG00000117592 31980 PRDX6-AS1 ENSG00000203739 16619
11:14074998-14075655 -2.46306226710163 2.95794641329233e-14 RNA5SP332 ENSG00000212365 59330 RNA5SP332 ENSG00000212365 -59988
2:227848433-227849239 -2.04614204410419 3.01707089133835e-14 SNRPGP8 ENSG00000226718 69697 NA ENSG00000183514 22211
2:227848433-227849239 -2.04614204410419 3.01707089133835e-14 DAW1 ENSG00000123977 21814 NA ENSG00000183514 22211
18:44700497-44701157 1.8910536801075 3.06906054033282e-14 RP11-456K23.1 ENSG00000267414 20779 SETBP1 ENSG00000152217 20324
18:44700497-44701157 1.8910536801075 3.06906054033282e-14 RP11-9H20.2 ENSG00000280365 31417 SETBP1 ENSG00000152217 20324
10:14507024-14508007 -1.87803432287311 3.67113895328504e-14 FRMD4A ENSG00000151474 44881 FRMD4A ENSG00000151474 -44882
11:86503730-86504617 1.87008721462915 5.13063431574799e-14 RP11-762L8.6 ENSG00000278989 66447 NA ENSG00000278989 -66448
8:72000290-72000941 2.13581146145203 5.13063431574799e-14 NA NA NA TRPA1 ENSG00000104321 75327
X:8987584-8988611 -2.03060621317667 6.78643361992006e-14 RP11-66N5.2 ENSG00000225271 5078 NOLC1P1 ENSG00000225271 -5079
17:66331049-66331869 -1.73264411737122 8.82980134969997e-14 APOH ENSG00000091583 74523 PRKCA ENSG00000154229 28413
17:66331049-66331869 -1.73264411737122 8.82980134969997e-14 RN7SL735P ENSG00000244044 32159 PRKCA ENSG00000154229 28413
3:52983129-52984070 -1.68691855231462 1.01212376339577e-13 TMEM110 ENSG00000213533 85532 NA ENSG00000280417 -63037
3:52983129-52984070 -1.68691855231462 1.01212376339577e-13 RP11-5O17.1 ENSG00000280417 62095 NA ENSG00000280417 -63037
22:26474832-26475448 2.09452866441692 1.03476179989207e-13 SRRD ENSG00000100104 8428 HPS4 ENSG00000100099 9005
15:90856368-90857146 -1.90735734094217 1.25091484179559e-13 RN7SL363P ENSG00000241869 160 RN7SL363P ENSG00000241869 -161
8:120472247-120472888 -1.9382292496965 1.31021902064429e-13 MRPL13 ENSG00000172172 26844 MRPL13 ENSG00000172172 -26845
5:56829124-56829767 -1.90514296353808 1.51663920765055e-13 SETD9 ENSG00000155542 79492 MAP3K1 ENSG00000095015 13550
5:126437895-126438815 1.89432952733796 1.87992072040572e-13 RP11-517I3.2 ENSG00000279118 57463 NA ENSG00000250602 52476
14:34043735-34044222 -1.83256057399075 2.04494678544771e-13 NA NA NA NA ENSG00000258897 3638
14:91193907-91194989 -1.63946614137125 2.1493745140463e-13 CTD-2547L24.3 ENSG00000258875 47769 NA ENSG00000258875 -48852
1:197806836-197807488 2.04556928824666 2.17486986990585e-13 DENND1B ENSG00000213047 31139 DENND1B ENSG00000213047 -31140
1:197806836-197807488 2.04556928824666 2.17486986990585e-13 C1orf53 ENSG00000203724 95158 DENND1B ENSG00000213047 -31140
9:79544215-79544915 -2.04310217303206 2.47469903751532e-13 RP11-375O18.2 ENSG00000233086 11872 LNCARSR ENSG00000233086 -11873
9:79544215-79544915 -2.04310217303206 2.47469903751532e-13 TLE4 ENSG00000106829 26857 LNCARSR ENSG00000233086 -11873
3:10603347-10603938 -1.68421047776536 2.56950165942609e-13 ATP2B2-IT1 ENSG00000236999 32971 NA ENSG00000224771 23460
10:69425847-69426366 -1.87193181853364 2.69601792858975e-13 TACR2 ENSG00000075073 8979 NA ENSG00000232734 7524
10:11684366-11685541 -1.78935471794682 2.87915815633079e-13 USP6NL ENSG00000148429 72611 NA ENSG00000271046 4691
10:11684366-11685541 -1.78935471794682 2.87915815633079e-13 ECHDC3 ENSG00000134463 56824 NA ENSG00000271046 4691
5:146890938-146891836 1.83562558941131 3.63733799091851e-13 NA NA NA PPP2R2B-IT1 ENSG00000249553 28568
10:43331917-43332731 -1.63122575772129 5.36728282903584e-13 RNU6ATAC11P ENSG00000221468 9054 NA ENSG00000224265 8252
1:175174618-175175251 2.03436812058539 6.84589928608517e-13 NA NA NA KIAA0040 ENSG00000235750 18381
1:8969825-8971717 -1.34826217890364 6.88500879831399e-13 RP3-477M7.5 ENSG00000232208 62080 RN7SL451P ENSG00000265141 10049
3:133490656-133491529 -1.85954253322807 7.30167449740054e-13 RP11-91K8.4 ENSG00000214301 0 NA ENSG00000214301 -168
2:95022419-95023487 -1.77116770087831 7.72748436625263e-13 MAL ENSG00000172005 2189 MAL ENSG00000172005 -3258
5:143205593-143206676 2.01182158898482 8.32404839775657e-13 NA NA NA ARHGAP26-IT1 ENSG00000230789 13093
15:39774507-39775144 -1.57088885601616 8.38998603107139e-13 RP11-37C7.3 ENSG00000261136 7426 LOC105370941 ENSG00000261136 -8064
9:33458423-33459429 -1.87762137883081 8.91905680311219e-13 AQP3 ENSG00000165272 10811 NA ENSG00000270542 8668
9:33458423-33459429 -1.87762137883081 8.91905680311219e-13 ANKRD18B ENSG00000230453 64964 NA ENSG00000270542 8668
2:162059146-162059634 -1.56788708858202 9.23716541624194e-13 AC008063.2 ENSG00000230918 13621 NA ENSG00000230918 -14110
7:20287183-20287798 1.96232431290648 9.23716541624194e-13 AC099342.1 ENSG00000226097 8909 LOC101927769 ENSG00000226097 -9525
12:19744684-19745256 -1.76606052940083 9.67497385444413e-13 RP11-405A12.2 ENSG00000255910 30194 RNU1-146P ENSG00000200885 20249
12:123931663-123932327 -1.92397623756857 9.79860508959886e-13 RP11-380L11.4 ENSG00000270028 5579 NA ENSG00000250091 3321
3:71372650-71373526 -1.78865479460463 9.79860508959886e-13 RP11-298C2.1 ENSG00000277539 83033 FOXP1-AS1 ENSG00000244203 82881
8:60865235-60865879 -1.38863973685096 1.02524363349339e-12 RP11-33I11.2 ENSG00000254432 55628 NA ENSG00000271377 -40824
8:60865235-60865879 -1.38863973685096 1.02524363349339e-12 RP11-33I11.3 ENSG00000271377 40179 NA ENSG00000271377 -40824
4:48127809-48128600 -1.50464933264729 1.02534471012498e-12 U6 ENSG00000283499 18398 TXK ENSG00000074966 6447
4:48127809-48128600 -1.50464933264729 1.02534471012498e-12 Y_RNA ENSG00000202014 24833 TXK ENSG00000074966 6447
2:207925399-207926427 -1.81294132262177 1.25398167523488e-12 AC083900.1 ENSG00000225111 55483 NA ENSG00000225111 -55484
21:31326505-31327288 -1.85224414876679 1.30637285947133e-12 NA NA NA MTRES1P2 ENSG00000237325 -125961
5:56479805-56481759 -1.60955750448558 1.41809533342931e-12 NA NA NA LINC01948 ENSG00000248727 2141
9:5671700-5672541 -1.52846756181675 1.41809533342931e-12 NA NA NA RIC1 ENSG00000107036 42675
1:194289536-194290116 -2.11858570138447 1.42443169638966e-12 RP11-476H20.1 ENSG00000231714 60826 NA ENSG00000231714 -61407
17:61805994-61806663 2.20539941877254 1.42822070396675e-12 NA NA NA BRIP1 ENSG00000136492 57527
20:13230930-13231745 -2.06640292175916 1.53870818869424e-12 NA NA NA NA ENSG00000226263 8744
1:84862719-84863417 -1.66063415567676 1.60162546709137e-12 NA NA NA LPAR3 ENSG00000171517 30494
8:115241302-115241989 -1.84111793673541 1.60162546709137e-12 NA NA NA TRPS1-AS1 ENSG00000227170 -268300
X:124641781-124642369 2.38570655550572 1.64405138324669e-12 NA NA NA RPS26P57 ENSG00000236880 47057
8:120861382-120861963 -1.62404475254259 1.90891852637015e-12 SNTB1 ENSG00000172164 48108 SNTB1 ENSG00000172164 -48109
8:120861382-120861963 -1.62404475254259 1.90891852637015e-12 RP11-369K17.1 ENSG00000253619 51101 SNTB1 ENSG00000172164 -48109
4:87103525-87104232 -1.77103695241547 1.96755754727199e-12 RP11-476C8.2 ENSG00000248196 62611 LOC100419572 ENSG00000248196 -63319
5:82356927-82357763 -1.93163807228403 1.98787792821572e-12 RPS23 ENSG00000186468 78349 NA ENSG00000205464 77465
10:45470111-45470884 -1.46493512018435 2.17382478925268e-12 RP11-67C2.2 ENSG00000231964 16989 LOC102724323 ENSG00000231964 -16990
11:96105327-96106127 -2.32685520858348 2.29410508047473e-12 NA NA NA RPL32P25 ENSG00000242993 142108
9:22052557-22053099 -1.49807407155357 2.29410508047473e-12 CDKN2B ENSG00000147883 43193 NA ENSG00000274055 5799
9:22052557-22053099 -1.49807407155357 2.29410508047473e-12 CDKN2B-AS ENSG00000277653 64565 NA ENSG00000274055 5799
7:24441457-24442686 1.97846412380578 2.69348035398553e-12 RNU6-1103P ENSG00000206877 94645 RNU6-1103P ENSG00000206877 -95875
8:144262028-144262777 -1.84936323653074 2.69348035398553e-12 SCX ENSG00000260428 3782 SCX ENSG00000260428 -4532
3:33848486-33849386 -1.51998354744822 2.97491939875564e-12 RP11-10C24.1 ENSG00000271020 50804 PDCD6IP ENSG00000170248 50134
8:73167149-73168831 1.99485341309816 3.04596769798556e-12 SBSPON ENSG00000164764 43060 SBSPON ENSG00000164764 -43061
15:63473489-63474492 -1.61046556655416 3.13955677268864e-12 AC007950.1 ENSG00000259268 4137 NA ENSG00000259268 -4138
17:66673431-66674243 -1.8736209807785 3.13955677268864e-12 AC006947.1 ENSG00000229330 2128 NA ENSG00000229330 -2941
11:115267551-115268384 2.61366230959603 3.64495045972452e-12 AP000462.3 ENSG00000256972 65192 NA ENSG00000256972 -66026
12:128570130-128570791 1.73665454445613 3.73562138540976e-12 NA NA NA NA ENSG00000256630 -130924
6:161076229-161076721 -1.80056223020493 4.06775173058949e-12 RP3-428L16.2 ENSG00000272841 83886 MAP3K4-AS1 ENSG00000272841 -83887
2:134181070-134181601 -1.6727276493197 4.17088133465304e-12 RNA5SP104 ENSG00000222921 49593 RNA5SP104 ENSG00000222921 -50125
13:109779042-109779609 -2.21355340086292 4.2871172463358e-12 RP11-40E6.1 ENSG00000275741 6221 NA ENSG00000275741 -6789
5:73693682-73694834 1.74312799197208 4.2871172463358e-12 NA NA NA ARHGEF28 ENSG00000214944 67524
3:144294842-144295867 2.07427673879563 4.79712414844704e-12 NA NA NA RNA5SP144 ENSG00000222778 -107822
3:151135532-151136312 -1.46893388198445 5.19460981634221e-12 RNA5SP145 ENSG00000199994 51786 MED12L ENSG00000144893 49835
11:132718882-132719929 -2.0201469756415 5.65992444729216e-12 NA NA NA NA ENSG00000279497 54489
6:166325503-166326711 1.76745396986292 5.85254449683596e-12 HNRNPA1P49 ENSG00000233231 7856 HNRNPA1P49 ENSG00000233231 -9065
4:48137889-48139460 -1.65653071270642 6.10775935687773e-12 TXK ENSG00000074966 3632 TXK ENSG00000074966 -3633
5:68441193-68441756 -1.55146659484388 6.10775935687773e-12 CTC-537E7.3 ENSG00000248884 6711 NA ENSG00000248884 -6712
11:6413675-6414210 -1.87594400072101 6.19597368917138e-12 PRKCDBP ENSG00000170955 93027 APBB1 ENSG00000166313 5739
11:6413675-6414210 -1.87594400072101 6.19597368917138e-12 TIMM10B ENSG00000132286 67236 APBB1 ENSG00000166313 5739
7:151206831-151207826 -1.36324090774199 6.54167641859197e-12 IQCA1L ENSG00000278685 1334 IQCA1L ENSG00000278685 -1335
2:203252579-203253629 2.10637278579033 6.80081668980967e-12 RN7SL670P ENSG00000264041 5974 RN7SL670P ENSG00000264041 -7025
1:225865631-225867060 -1.80458858355397 6.84500526435459e-12 RP11-285F7.2 ENSG00000242861 19108 TMEM63A ENSG00000196187 16738
1:225865631-225867060 -1.80458858355397 6.84500526435459e-12 NDUFA3P3 ENSG00000213032 97118 TMEM63A ENSG00000196187 16738
4:108080755-108081585 -1.57127707735638 8.08707906442505e-12 LEF1-AS1 ENSG00000232021 85939 LEF1-AS1 ENSG00000232021 -86770
10:43293128-43294744 -1.07155564198462 8.27015146375992e-12 RASGEF1A ENSG00000198915 26208 RASGEF1A ENSG00000198915 -26209
10:43293128-43294744 -1.07155564198462 8.27015146375992e-12 RP11-168L22.2 ENSG00000224265 28920 RASGEF1A ENSG00000198915 -26209
8:144402447-144403472 -1.50737581182364 8.27015146375992e-12 GS1-393G12.14 ENSG00000272115 6019 CPSF1 ENSG00000071894 6902
1:181396099-181396743 -2.08889139496084 8.59058030499086e-12 CACNA1E ENSG00000198216 16358 CACNA1E ENSG00000198216 -17003
2:36834831-36835479 2.06341071344748 9.3476167634301e-12 NA NA NA NA ENSG00000279519 7708
12:28777747-28778333 1.90795747961092 9.54464487602784e-12 NA NA NA NA ENSG00000256513 48084
11:44870376-44870969 2.26208478488965 1.00123527409207e-11 NA NA NA TP53I11 ENSG00000175274 80930
2:227826207-227827082 -1.88519785388103 1.08449407698022e-11 SNRPGP8 ENSG00000226718 47471 CCL20 ENSG00000115009 12365
2:227826207-227827082 -1.88519785388103 1.08449407698022e-11 DAW1 ENSG00000123977 43971 CCL20 ENSG00000115009 12365
4:136650772-136651625 1.89811182230529 1.13492863515997e-11 NA NA NA NA ENSG00000279749 97536
3:195609051-195609762 -1.71803391910563 1.27221229609382e-11 MUC20P1 ENSG00000224769 5184 NA ENSG00000224769 -5896
13:21289475-21290931 1.71727864523954 1.2764858454943e-11 RP11-101P17.15 ENSG00000277077 1646 NA ENSG00000277077 -1647
13:21289475-21290931 1.71727864523954 1.2764858454943e-11 MIPEPP3 ENSG00000233325 7207 NA ENSG00000277077 -1647
1:116345572-116346269 -1.43728142128881 1.33808799189761e-11 ATP1A1 ENSG00000163399 26398 ATP1A1 ENSG00000163399 -27096
3:15745175-15745643 -1.81182649784433 1.38399988131395e-11 MIR3134 ENSG00000264354 47803 RN7SL4P ENSG00000263740 6660
6:137722714-137723304 1.6925416231326 1.40241367249106e-11 RP11-95M15.2 ENSG00000220412 15512 NA ENSG00000220412 -15513
6:137722714-137723304 1.6925416231326 1.40241367249106e-11 Y_RNA ENSG00000207300 61069 NA ENSG00000220412 -15513
11:94473151-94473927 1.66876239246142 1.45147196347092e-11 MIR548L ENSG00000221230 6570 NA ENSG00000255893 419
11:94473151-94473927 1.66876239246142 1.45147196347092e-11 RP11-685N10.1 ENSG00000255893 0 NA ENSG00000255893 419
X:78333439-78334041 -1.77743003735089 1.45965735242787e-11 CYSLTR1 ENSG00000173198 5747 CYSLTR1 ENSG00000173198 -5748
4:121776413-121777864 1.87809070221555 1.55598739032757e-11 TMEM155 ENSG00000164112 10985 SMIM43 ENSG00000164112 -10986
4:121776413-121777864 1.87809070221555 1.55598739032757e-11 EXOSC9 ENSG00000123737 23452 SMIM43 ENSG00000164112 -10986
3:126607080-126607822 1.89642529785709 1.611012432858e-11 TXNRD3NB ENSG00000206483 34443 NA ENSG00000283374 1475
3:126607080-126607822 1.89642529785709 1.611012432858e-11 RP11-390G14.1 ENSG00000248557 16969 NA ENSG00000283374 1475
6:75551499-75552068 1.5240176456724 1.68661116827917e-11 FILIP1 ENSG00000118407 57760 NA ENSG00000220730 -34623
6:75551499-75552068 1.5240176456724 1.68661116827917e-11 RP11-474L11.3 ENSG00000220730 34053 NA ENSG00000220730 -34623
11:134027564-134028172 -1.41641932674598 1.70372650265106e-11 RP11-713P17.3 ENSG00000204241 4099 LINC02730 ENSG00000255406 577
3:60064520-60065690 2.02008097473856 1.74547926450902e-11 NA NA NA NA ENSG00000277592 480351
13:77740303-77741560 1.44703302165328 1.90517364007361e-11 MIR3665 ENSG00000266325 42186 MIR3665 ENSG00000266325 -42187
13:77740303-77741560 1.44703302165328 1.90517364007361e-11 EDNRB-AS1 ENSG00000225579 86661 MIR3665 ENSG00000266325 -42187
3:31212845-31214339 -1.50660424254204 1.91080316979072e-11 CNN2P6 ENSG00000213854 30194 RNA5SP127 ENSG00000222983 -15870
3:31212845-31214339 -1.50660424254204 1.91080316979072e-11 RNA5SP127 ENSG00000222983 14375 RNA5SP127 ENSG00000222983 -15870
5:134079533-134080545 -1.76055614994473 1.93567256588194e-11 VDAC1 ENSG00000213585 74399 NA ENSG00000271128 2507
5:134079533-134080545 -1.76055614994473 1.93567256588194e-11 TCF7 ENSG00000081059 34165 NA ENSG00000271128 2507
1:239501662-239502272 -1.70146516424331 2.18559407335965e-11 NA NA NA CHRM3 ENSG00000133019 115097
21:43275584-43276284 -1.34614830697023 2.2818446596162e-11 AP001046.6 ENSG00000225637 87047 NA ENSG00000237864 56455
5:137737388-137738066 -1.51352248055189 2.2818446596162e-11 KLHL3 ENSG00000146021 1297 KLHL3 ENSG00000146021 -1298
1:89040811-89041552 1.44805784673568 2.32848147416469e-11 GBP3 ENSG00000117226 17916 GBP3 ENSG00000117226 -17917
2:105143573-105144451 1.51795431732114 2.40078658265574e-11 AC104655.3 ENSG00000226508 0 LINC01918 ENSG00000226508 -540
9:33415280-33416072 -1.68801262937461 2.40078658265574e-11 AQP7 ENSG00000165269 12597 NA ENSG00000223678 12423
9:33415280-33416072 -1.68801262937461 2.40078658265574e-11 RP11-311H10.7 ENSG00000270542 33682 NA ENSG00000223678 12423
5:133170488-133171302 -1.68533997893942 2.48441004974608e-11 RP11-485M7.3 ENSG00000251616 56012 RPL6P15 ENSG00000240611 2565
5:133170488-133171302 -1.68533997893942 2.48441004974608e-11 CTB-49A3.5 ENSG00000249478 72461 RPL6P15 ENSG00000240611 2565
3:13866236-13867153 -1.32278532633424 2.55166090440853e-11 VN1R20P ENSG00000233121 59659 WNT7A ENSG00000154764 13885
7:96685476-96686585 1.48571324037593 2.55166090440853e-11 NA NA NA SEM1 ENSG00000127922 24415
19:55276425-55277034 1.77506606795121 2.65470747786819e-11 BRSK1 ENSG00000160469 5037 HSPBP1 ENSG00000133265 3956
6:152624964-152625925 1.53489911299813 2.65470747786819e-11 MYCT1 ENSG00000120279 71969 SYNE1 ENSG00000131018 12837
7:151381326-151382427 -1.54523313061234 2.89020986002892e-11 WDR86-AS1 ENSG00000243836 26733 WDR86-AS1 ENSG00000243836 -27835
11:46331210-46331720 -1.77958997730087 2.91176165154119e-11 DGKZ ENSG00000149091 1184 DGKZ ENSG00000149091 -1695
7:37657076-37658139 2.34952270761663 2.91266167489512e-11 NECAP1P1 ENSG00000178503 70746 GPR141 ENSG00000187037 -26720
7:37657076-37658139 2.34952270761663 2.91266167489512e-11 GPR141 ENSG00000187037 25656 GPR141 ENSG00000187037 -26720
3:126612666-126614062 1.83060633655861 3.08324913291319e-11 TXNRD3NB ENSG00000283374 4110 NA ENSG00000283374 -4111
7:17772833-17773473 1.49400991952071 3.12686114338352e-11 NA NA NA NA ENSG00000228675 93284
6:5506854-5507744 1.92698841825011 3.27966433207918e-11 RP1-232P20.1 ENSG00000269985 48778 FARS2-AS1 ENSG00000269985 -48779
5:107296016-107296863 1.46888744460042 3.30473775898864e-11 NA NA NA PSMC1P5 ENSG00000250273 100860
11:9510025-9511997 1.58111592415643 3.4468048273664e-11 CTD-2371O3.3 ENSG00000268403 49322 LOC644656 ENSG00000268403 -49323
11:9510025-9511997 1.58111592415643 3.4468048273664e-11 WEE1 ENSG00000166483 61683 LOC644656 ENSG00000268403 -49323
11:129853619-129854507 -1.63442172984269 3.81476147825886e-11 RP11-507F16.1 ENSG00000255188 65428 TMEM45B ENSG00000151715 37800
2:201420053-201420679 -1.71158578838333 3.81476147825886e-11 AC007256.5 ENSG00000213090 6744 NA ENSG00000202008 -3460
2:201420053-201420679 -1.71158578838333 3.81476147825886e-11 Y_RNA ENSG00000202008 2833 NA ENSG00000202008 -3460
21:31354400-31355253 -1.92482748668502 4.04801411057687e-11 AP000563.2 ENSG00000237325 97212 MTRES1P2 ENSG00000237325 -98066
6:75824211-75824817 2.6181965989535 4.29575982776183e-11 RNU6-155P ENSG00000252156 56052 RNA5SP209 ENSG00000223169 41124
2:130588683-130589582 2.57748796301689 5.1090810149278e-11 AC013269.5 ENSG00000184761 38799 NA ENSG00000232408 1780
2:130588683-130589582 2.57748796301689 5.1090810149278e-11 Metazoa_SRP ENSG00000277668 13878 NA ENSG00000232408 1780
5:87282332-87282918 -1.57595281739745 5.24860273072152e-11 CTC-242N15.1 ENSG00000233828 42186 RN7SL629P ENSG00000241243 12141
3:188170374-188170993 -1.58334888236757 5.32224898237175e-11 FLJ42393 ENSG00000279891 7549 FLJ42393 ENSG00000279891 -8169
17:66667304-66667962 -2.01690136638989 5.35702259273078e-11 AC006947.1 ENSG00000229330 8409 NA ENSG00000229330 -9068
20:13220314-13222121 -1.90851163172842 5.42856449963843e-11 ISM1 ENSG00000101230 0 ISM1 ENSG00000101230 -1457
3:151276239-151277047 -1.41918254003177 5.42856449963843e-11 GPR171 ENSG00000174946 73037 P2RY14 ENSG00000174944 2228
18:13538892-13539506 -1.96306630104315 5.65532014745473e-11 RP11-53B2.3 ENSG00000267136 16003 NA ENSG00000272746 12814
18:13538892-13539506 -1.96306630104315 5.65532014745473e-11 MIR4526 ENSG00000263527 71607 NA ENSG00000272746 12814
6:117655247-117655806 -1.47226119754027 5.65532014745473e-11 GOPC ENSG00000047932 52704 NUS1 ENSG00000153989 -20255
6:117655247-117655806 -1.47226119754027 5.65532014745473e-11 NUS1 ENSG00000153989 19695 NUS1 ENSG00000153989 -20255
16:78794573-78795317 1.89577203206096 6.00431783565634e-11 RPS3P7 ENSG00000243101 29963 RPS3P7 ENSG00000243101 -30708
